#Tests	Default		Pow		Pow-2D		OpenMP
0	0.000002	0.000009	0.000001	0.000131
1	0.000001	0.000006	0.000001	0.000143
2	0.000001	0.000005	0.000000	0.000119
3	0.000001	0.000005	0.000000	0.000107
4	0.000001	0.000003	0.000000	0.000936
5	0.000001	0.000003	0.000000	0.000086
6	0.000001	0.000006	0.000000	0.000112
7	0.000001	0.000006	0.000000	0.000152
8	0.000002	0.000008	0.000002	0.003225
9	0.000002	0.000009	0.000002	0.000093
10	0.000014	0.000040	0.000034	0.000124
11	0.000014	0.000037	0.000034	0.003123
12	2.709925	7.093504	7.574951	0.091960

